PVWatts: Hourly PV Performance Data,,,,,,,,,,
Requested Location:,los angeles,,,,,,,,,
Location:,"LOS ANGELES INTL ARPT, CA",,,,,,,,,
Lat (deg N):,33.93,,,,,,,,,
Long (deg W):,118.4,,,,,,,,,
Elev (m):,30,,,,,,,,,
DC System Size (kW):,1,,,,,,,,,
Module Type:,Standard,,,,,,,,,
Array Type:,Fixed (open rack),,,,,,,,,
Array Tilt (deg):,34.1,,,,,,,,,
Array Azimuth (deg):,180,,,,,,,,,
System Losses:,14,,,,,,,,,
Invert Efficiency:,96,,,,,,,,,
DC to AC Size Ratio:,1.1,,,,,,,,,
Average Cost of Electricity Purchased from Utility ($/kWh):,0.13,,,,,,,,,
Capacity Factor (%),"18.3	",,,,,,,,,
,,,,,,,,,,
Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,10,13,122,343,16.7,6.7,477.25,24.635,411.075,395.236
3,10,14,263,264,16.7,6.2,502.004,24.831,431.197,414.708
3,10,15,349,190,15.6,6.7,424.535,22.077,365.641,351.221
3,10,16,464,95,15,5.2,295.591,20.026,243.747,232.785
3,10,17,288,25,13.9,4.6,80.317,14.659,55.967,49.342
3,10,18,0,0,13.3,4.6,0,13.3,0,0
3,10,19,0,0,13.3,4.1,0,13.3,0,0
3,10,20,0,0,13.9,5.7,0,13.9,0,0
3,10,21,0,0,13.9,3.6,0,13.9,0,0
3,10,22,0,0,13.3,3.1,0,13.3,0,0
3,10,23,0,0,13.3,0,0,13.3,0,0
3,11,0,0,0,12.8,2.6,0,12.8,0,0
3,11,1,0,0,13.9,2.6,0,13.9,0,0
3,11,2,0,0,13.3,1.5,0,13.3,0,0
3,11,3,0,0,13.3,1.5,0,13.3,0,0
3,11,4,0,0,12.8,2.6,0,12.8,0,0
3,11,5,0,0,12.2,0,0,12.2,0,0
3,11,6,5,20,12.8,2.1,18.451,11.573,16.584,10.715
3,11,7,191,94,14.4,2.1,171.332,17.177,145.201,136.664
3,11,8,343,180,16.1,0,400.268,31.022,329.613,316.268
3,11,9,555,210,17.2,2.6,682.456,33.498,561.342,540.311
3,11,10,620,246,17.8,4.6,863.334,35.233,706.352,679.58
3,11,11,647,261,17.2,5.2,959.084,35.522,783.994,753.854
3,11,12,650,263,17.2,5.7,967.174,34.821,793.357,762.797
3,11,13,627,249,16.7,7.2,881.527,30.583,737.897,709.782
3,11,14,564,219,16.7,5.2,711.155,30.367,594.343,572.069
3,11,15,447,172,16.7,6.2,476.539,24.685,404.748,389.111
3,11,16,128,103,16.1,7.2,155.456,17.998,133.51,125.24
3,11,17,17,38,15,6.2,39.416,14.698,34.569,28.361
3,11,18,0,0,15,5.7,0,15,0,0
3,11,19,0,0,15.6,5.7,0,15.6,0,0
3,11,20,0,0,15,4.6,0,15,0,0
3,11,21,0,0,14.4,4.1,0,14.4,0,0
3,11,22,0,0,13.9,2.6,0,13.9,0,0
3,11,23,0,0,13.3,3.6,0,13.3,0,0
3,12,0,0,0,13.3,3.1,0,13.3,0,0
3,12,1,0,0,13.3,3.6,0,13.3,0,0
3,12,2,0,0,13.3,1.5,0,13.3,0,0
3,12,3,0,0,13.3,0,0,13.3,0,0
3,12,4,0,0,13.9,1.5,0,13.9,0,0
3,12,5,0,0,13.9,3.6,0,13.9,0,0
3,12,6,2,18,13.9,3.1,16.221,12.664,14.646,8.813
3,12,7,7,79,14.4,2.6,74.113,14.519,66.597,59.758
3,12,8,6,209,15,3.1,200.48,18.336,177.723,168.423
3,12,9,10,251,14.4,4.1,243.272,18.624,215.443,205.211
3,12,10,5,333,15,3.6,321.201,21.317,281.011,269.046
3,12,11,0,359,16.1,4.1,342.069,22.748,297.294,284.875
3,12,12,100,248,17.2,4.1,359.69,24.275,310.385,297.595
3,12,13,71,320,15.6,4.1,386.999,23.298,335.442,321.926
3,12,14,1,261,15.6,7.7,245.88,18.685,217.73,207.441
3,12,15,37,198,15.6,7.2,216.908,18.226,191.993,182.347
3,12,16,252,116,14.4,6.2,224.292,17.375,190.73,181.115
3,12,17,13,17,14.4,6.7,17.404,13.813,15.01,9.171
3,12,18,0,0,14.4,4.1,0,14.4,0,0
3,12,19,0,0,14.4,6.2,0,14.4,0,0
3,12,20,0,0,13.9,4.1,0,13.9,0,0
3,12,21,0,0,13.3,3.1,0,13.3,0,0
3,12,22,0,0,12.8,3.6,0,12.8,0,0
3,12,23,0,0,12.8,2.1,0,12.8,0,0
3,13,0,0,0,13.9,1.5,0,13.9,0,0
3,13,1,0,0,13.3,2.1,0,13.3,0,0
3,13,2,0,0,13.3,2.6,0,13.3,0,0
3,13,3,0,0,12.8,3.1,0,12.8,0,0
3,13,4,0,0,12.8,2.6,0,12.8,0,0
3,13,5,0,0,13.3,2.1,0,13.3,0,0
3,13,6,0,22,13.3,2.6,19.494,11.993,17.789,11.898
3,13,7,1,100,14.4,2.1,92.284,15.024,83.045,75.869
3,13,8,11,163,16.1,2.6,156.888,18.586,138.827,130.437
3,13,9,56,299,16.7,3.1,343.47,23.662,297.021,284.61
3,13,10,659,234,17.2,4.1,891.305,35.557,728.069,700.376
3,13,11,573,266,17.8,5.2,886.677,34.803,727.387,699.723
3,13,12,604,221,18.3,6.2,877.926,33.423,725.109,697.543
3,13,13,506,258,18.3,6.7,776.196,31.025,648.364,623.973
3,13,14,849,74,16.7,7.7,779.862,28.268,657.587,632.826
3,13,15,821,67,16.7,6.2,597.393,26.854,498.865,480.087
3,13,16,686,48,15.6,6.2,335.695,20.997,269.754,258.097
3,13,17,286,26,14.4,7.2,77.613,14.9,53.665,47.085
3,13,18,0,0,13.9,5.7,0,13.9,0,0
3,13,19,0,0,13.9,5.2,0,13.9,0,0
3,13,20,0,0,13.9,7.2,0,13.9,0,0
3,13,21,0,0,13.3,3.1,0,13.3,0,0
3,13,22,0,0,13.3,0,0,13.3,0,0
3,13,23,0,0,12.8,3.6,0,12.8,0,0
3,14,0,0,0,11.7,2.6,0,11.7,0,0
3,14,1,0,0,11.1,2.1,0,11.1,0,0
3,14,2,0,0,11.1,2.1,0,11.1,0,0
3,14,3,0,0,11.1,2.6,0,11.1,0,0
3,14,4,0,0,10.6,0,0,10.6,0,0
3,14,5,0,0,11.7,2.1,0,11.7,0,0
3,14,6,190,28,11.7,3.1,59.679,11.59,43.778,37.392
3,14,7,351,89,13.3,3.1,232.32,17.349,193.249,183.571
3,14,8,64,131,13.9,4.1,162.974,16.426,144.85,136.321
3,14,9,81,311,16.1,4.1,375.932,23.155,325.787,312.553
3,14,10,95,234,16.1,3.1,330.737,23.311,286.629,274.508
3,14,11,134,381,15.6,3.1,537.126,27.537,456.416,439.091
3,14,12,321,410,15.6,4.1,774.781,31.929,644.604,620.365
3,14,13,15,432,15.6,5.2,433.293,23.812,374.705,360.007
3,14,14,10,243,15.6,5.2,234.56,19.477,206.924,196.907
3,14,15,4,198,14.4,5.2,186.913,17.036,166.709,157.671
3,14,16,1,120,13.9,7.7,111.408,14.734,100.397,92.854
3,14,17,32,40,13.3,7.2,43.105,13.009,37.33,31.069
3,14,18,0,0,13.3,9.3,0,13.3,0,0
3,14,19,0,0,13.3,5.7,0,13.3,0,0
3,14,20,0,0,13.3,6.7,0,13.3,0,0
3,14,21,0,0,13.9,6.2,0,13.9,0,0
3,14,22,0,0,12.2,7.2,0,12.2,0,0
3,14,23,0,0,11.7,4.1,0,11.7,0,0
3,15,0,0,0,11.7,10.3,0,11.7,0,0
3,15,1,0,0,11.1,8.2,0,11.1,0,0
3,15,2,0,0,10.6,5.2,0,10.6,0,0
3,15,3,0,0,10,7.2,0,10,0,0
3,15,4,0,0,9.4,4.6,0,9.4,0,0
3,15,5,0,0,10,5.7,0,10,0,0
3,15,6,136,30,10,4.6,53.521,9.691,41.577,35.234
3,15,7,532,67,11.1,4.6,281.611,15.531,232.061,221.404
3,15,8,721,98,12.8,7.7,558.854,20.505,480.264,462.13
3,15,9,684,169,13.9,11.3,748.583,22.302,649.278,624.851
3,15,10,800,159,14.4,11.3,938.065,25.17,805.573,774.46
3,15,11,736,234,15,13.4,1021.094,25.545,875.865,841.474
3,15,12,659,242,15.6,14.4,954.191,24.987,820.639,788.838
3,15,13,109,387,13.9,15.4,494.478,18.361,438.459,421.731
3,15,14,270,266,13.9,15.4,506.376,18.308,448.24,431.189
3,15,15,140,191,13.9,15.4,281.741,16.151,250.492,239.352
3,15,16,117,134,13.9,11.3,181.737,15.415,159.04,150.183
3,15,17,64,26,14.4,7.2,37.058,14.097,29.872,23.753
3,15,18,0,0,13.9,5.2,0,13.9,0,0
3,15,19,0,0,13.3,5.2,0,13.3,0,0
3,15,20,0,0,12.8,4.6,0,12.8,0,0
3,15,21,0,0,12.2,4.1,0,12.2,0,0
3,15,22,0,0,12.8,4.1,0,12.8,0,0
3,15,23,0,0,11.7,2.6,0,11.7,0,0
3,16,0,0,0,11.7,3.1,0,11.7,0,0
3,16,1,0,0,11.1,5.2,0,11.1,0,0
3,16,2,0,0,10.6,2.6,0,10.6,0,0
3,16,3,0,0,10.6,2.1,0,10.6,0,0
3,16,4,0,0,9.4,2.6,0,9.4,0,0
3,16,5,0,0,8.9,2.6,0,8.9,0,0
3,16,6,146,30,10.6,2.1,54.339,10.172,41.695,35.35
3,16,7,540,68,12.2,1.5,286.117,18.763,232.445,221.779
3,16,8,727,98,15,2.1,563.042,29.006,464.982,447.37
3,16,9,808,121,16.1,6.2,792.941,29.344,664.984,639.923
3,16,10,860,136,17.2,5.2,969.945,35.619,791.997,761.498
3,16,11,877,143,16.7,7.7,1057.635,32.655,876.808,842.372
3,16,12,881,143,16.7,8.2,1064.064,32.187,884.163,849.374
3,16,13,858,137,16.7,9.8,976.065,29.309,821.96,790.098
3,16,14,815,123,16.7,8.8,811.106,27.886,685.361,659.465
3,16,15,730,101,16.1,10.3,580.376,23.115,493.989,475.381
3,16,16,560,71,14.4,5.7,307.87,19.569,251.282,240.121
3,16,17,189,34,13.9,5.2,66.325,14.327,49.221,42.729
3,16,18,0,0,12.8,4.6,0,12.8,0,0
3,16,19,0,0,14.4,3.1,0,14.4,0,0
3,16,20,0,0,14.4,2.1,0,14.4,0,0
3,16,21,0,0,13.9,2.6,0,13.9,0,0
3,16,22,0,0,12.8,3.1,0,12.8,0,0
3,16,23,0,0,12.2,4.6,0,12.2,0,0
3,17,0,0,0,11.7,5.2,0,11.7,0,0
3,17,1,0,0,12.2,4.1,0,12.2,0,0
3,17,2,0,0,11.7,2.1,0,11.7,0,0
3,17,3,0,0,11.7,0,0,11.7,0,0
3,17,4,0,0,10.6,0,0,10.6,0,0
3,17,5,0,0,8.9,2.6,0,8.9,0,0
3,17,6,196,29,10.6,3.1,59.59,10.442,43.665,37.282
3,17,7,586,63,12.8,2.6,298.732,18.755,241.933,231.019
3,17,8,744,97,14.4,4.1,572.843,25.987,479.917,461.796
3,17,9,844,106,16.1,3.1,805.904,34.781,658.166,633.381
3,17,10,889,119,17.2,2.6,969.342,41.32,769.173,739.692
3,17,11,902,125,18.9,5.7,1051.818,38.058,849.02,815.9
3,17,12,905,125,17.8,5.7,1056.938,37.158,857.006,823.511
3,17,13,883,120,17.2,6.7,970.863,33.312,801.861,770.916
3,17,14,843,108,17.2,6.7,816.694,30.684,680.79,655.082
3,17,15,770,89,16.7,5.2,589.962,27.968,490.387,471.904
3,17,16,613,63,15.6,4.6,319.426,21.83,256.787,245.479
3,17,17,240,32,13.9,6.2,70.816,14.338,50.44,43.923
3,17,18,0,0,13.3,4.6,0,13.3,0,0
3,17,19,0,0,12.8,3.6,0,12.8,0,0
3,17,20,0,0,12.8,2.6,0,12.8,0,0
3,17,21,0,0,12.8,1.5,0,12.8,0,0
3,17,22,0,0,13.3,2.6,0,13.3,0,0
3,17,23,0,0,13.9,2.6,0,13.9,0,0
3,18,0,0,0,13.9,2.6,0,13.9,0,0
3,18,1,0,0,12.8,2.1,0,12.8,0,0
3,18,2,0,0,12.8,3.1,0,12.8,0,0
3,18,3,0,0,11.1,2.6,0,11.1,0,0
3,18,4,0,0,11.1,2.1,0,11.1,0,0
3,18,5,0,0,10.6,2.1,0,10.6,0,0
3,18,6,1,30,11.1,3.6,26.971,10.206,24.751,18.73
3,18,7,271,99,12.8,4.1,206.395,15.832,174.637,165.41
3,18,8,325,186,13.9,3.1,395.31,22.214,339.803,326.159
3,18,9,34,260,14.4,2.6,281.695,20.899,246.796,235.754
3,18,10,14,271,15,3.1,265.264,20.418,233.031,222.349
3,18,11,9,392,15,3.6,382.679,22.757,332.573,319.142
3,18,12,8,434,16.1,5.2,425.257,23.552,368.21,353.712
3,18,13,666,197,16.7,6.7,864.758,30.353,724.623,697.077
3,18,14,278,258,15.6,7.2,502.088,23.379,434.123,417.538
3,18,15,809,76,15.6,7.7,599.004,24.153,506.544,487.495
3,18,16,666,54,15,7.7,329.591,19.551,266.447,254.879
3,18,17,264,29,13.9,8.8,71.733,14.216,50.002,43.494
3,18,18,0,0,13.3,9.3,0,13.3,0,0
3,18,19,0,0,13.3,7.2,0,13.3,0,0
3,18,20,0,0,12.8,5.2,0,12.8,0,0
3,18,21,0,0,12.8,2.1,0,12.8,0,0
3,18,22,0,0,12.2,4.6,0,12.2,0,0
3,18,23,0,0,11.7,3.6,0,11.7,0,0
3,19,0,0,0,11.7,4.1,0,11.7,0,0
3,19,1,0,0,11.7,2.6,0,11.7,0,0
3,19,2,0,0,11.7,2.1,0,11.7,0,0
3,19,3,0,0,11.1,0,0,11.1,0,0
3,19,4,0,0,10,2.6,0,10,0,0
3,19,5,0,0,11.1,4.6,0,11.1,0,0
3,19,6,230,28,11.7,6.2,63.355,11.671,45.036,38.625
3,19,7,648,57,13.3,6.2,316.895,17.673,257.083,245.767
3,19,8,802,81,15,3.6,590.907,27.534,491.085,472.577
3,19,9,868,99,15,5.7,812.09,29.315,681.064,655.344
3,19,10,913,97,16.1,8.8,968.357,29.343,815.237,783.683
3,19,11,930,113,15.6,10.3,1066.939,28.86,900.892,865.293
3,19,12,865,114,15.6,12.9,1004.151,26.315,858.211,824.659
3,19,13,700,212,15,12.9,911.581,24.667,784.798,754.622
3,19,14,469,233,15.6,14.4,642.444,21.787,559.197,538.245
3,19,15,525,179,15,14.4,525.665,19.891,455.839,438.534
3,19,16,275,123,13.3,14.4,235.904,15.207,201.958,192.065
3,19,17,191,34,12.2,12.9,63.91,12.266,47.485,41.027
3,19,18,0,0,12.2,8.2,0,12.2,0,0
3,19,19,0,0,12.2,4.6,0,12.2,0,0
3,19,20,0,0,13.3,3.1,0,13.3,0,0
3,19,21,0,0,12.8,4.1,0,12.8,0,0
3,19,22,0,0,13.3,5.2,0,13.3,0,0
3,19,23,0,0,12.8,6.2,0,12.8,0,0
3,20,0,0,0,12.2,3.6,0,12.2,0,0
3,20,1,0,0,11.7,3.6,0,11.7,0,0
3,20,2,0,0,10,3.1,0,10,0,0
3,20,3,0,0,8.3,2.6,0,8.3,0,0
3,20,4,0,0,7.8,2.1,0,7.8,0,0
3,20,5,0,0,8.3,3.1,0,8.3,0,0
3,20,6,115,31,9.4,3.1,46.75,8.729,36.786,30.535
3,20,7,67,128,12.2,4.6,147.811,13.872,131.164,122.946
3,20,8,365,186,13.9,5.2,419.71,20.857,362.823,348.489
3,20,9,485,235,15,4.1,653.309,28.535,550.747,530.107
3,20,10,401,280,16.1,3.6,694.076,31.629,578.07,556.413
3,20,11,586,272,16.7,5.7,904.104,32.823,748.922,720.329
3,20,12,736,205,16.1,6.2,990.685,33.162,819.287,787.548
3,20,13,734,200,16.1,6.2,930.244,32.233,772.414,742.789
3,20,14,536,235,16.1,5.2,697.74,29.585,585.296,563.366
3,20,15,286,212,16.1,4.6,400.693,24.19,342.101,328.388
3,20,16,201,133,17.2,5.7,216.316,20.486,182.63,173.212
3,20,17,13,39,13.3,6.2,37.904,13.029,33.703,27.512
3,20,18,0,0,12.2,6.7,0,12.2,0,0
3,20,19,0,0,12.2,5.7,0,12.2,0,0
3,20,20,0,0,11.7,4.6,0,11.7,0,0
3,20,21,0,0,11.1,4.1,0,11.1,0,0
3,20,22,0,0,11.1,3.1,0,11.1,0,0
3,20,23,0,0,10.6,6.7,0,10.6,0,0
3,21,0,0,0,10.6,5.2,0,10.6,0,0
3,21,1,0,0,10.6,4.1,0,10.6,0,0
3,21,2,0,0,10,4.1,0,10,0,0
3,21,3,0,0,10,3.1,0,10,0,0
3,21,4,0,0,10,1.5,0,10,0,0
3,21,5,0,0,10,0,0,10,0,0
3,21,6,3,31,10.6,2.1,28.025,9.309,25.71,19.671
3,21,7,1,46,10.6,3.1,41.171,9.886,37.883,31.611
3,21,8,57,247,12.2,5.2,276.75,16.232,246.995,235.948
3,21,9,11,169,12.2,4.6,162.432,14.598,146.479,137.913
3,21,10,5,156,10.6,3.6,145.937,12.69,132.764,124.51
3,21,11,5,217,10,2.6,204.128,13.797,184.794,175.323
3,21,12,1,385,12.2,6.2,366.22,17.594,325.912,312.675
3,21,13,7,303,12.2,7.7,289.753,15.896,259.847,248.457
3,21,14,193,349,12.2,5.7,515.339,20.709,451.437,434.279
3,21,15,143,153,9.4,8.2,241.451,12.341,217.982,207.686
3,21,16,61,119,11.7,10.3,136.339,12.704,121.708,113.701
3,21,17,116,35,11.1,8.2,51.234,10.949,40.422,34.102
3,21,18,0,0,10.6,11.3,0,10.6,0,0
3,21,19,0,0,10,11.3,0,10,0,0
3,21,20,0,0,10,7.7,0,10,0,0
3,21,21,0,0,10,8.2,0,10,0,0
3,21,22,0,0,8.9,3.6,0,8.9,0,0
3,21,23,0,0,8.3,3.1,0,8.3,0,0
3,22,0,0,0,7.8,0,0,7.8,0,0
3,22,1,0,0,8.3,2.6,0,8.3,0,0
3,22,2,0,0,7.8,2.1,0,7.8,0,0
3,22,3,0,0,6.7,1.5,0,6.7,0,0
3,22,4,0,0,7.2,2.1,0,7.2,0,0
3,22,5,0,0,7.8,3.1,0,7.8,0,0
3,22,6,170,36,8.9,3.1,60.59,8.563,46.542,40.102
3,22,7,535,79,11.1,3.1,298.101,16.724,245.983,234.962
3,22,8,711,112,12.2,4.1,571.233,23.743,484.36,466.085
3,22,9,805,137,13.9,5.2,809.731,28.943,680.583,654.884
3,22,10,847,153,15,5.7,976.837,32.581,809.66,778.361
3,22,11,869,160,14.4,7.7,1067.006,30.48,893.965,858.703
3,22,12,869,161,15.6,10.8,1068.614,28.519,903.786,868.046
3,22,13,852,153,15.6,9.3,983.109,28.748,830.098,797.86
3,22,14,809,138,15.6,8.8,816.385,26.851,693.138,666.919
3,22,15,720,114,15,9.8,581.693,22.271,496.886,478.176
3,22,16,554,80,13.9,8.8,308.99,17.728,254.131,242.894
3,22,17,189,38,13.3,9.3,65.953,13.499,49.26,42.768
3,22,18,0,1,12.8,7.7,0.914,11.83,0.835,0
3,22,19,0,0,12.8,5.2,0,12.8,0,0
3,22,20,0,0,12.2,2.6,0,12.2,0,0
3,22,21,0,0,13.3,2.1,0,13.3,0,0
3,22,22,0,0,12.2,3.1,0,12.2,0,0
3,22,23,0,0,10.6,3.6,0,10.6,0,0
3,23,0,0,0,10.6,4.6,0,10.6,0,0
3,23,1,0,0,10,3.6,0,10,0,0
3,23,2,0,0,9.4,4.1,0,9.4,0,0
3,23,3,0,0,9.4,2.6,0,9.4,0,0
3,23,4,0,0,10,3.1,0,10,0,0
3,23,5,1,1,8.9,2.6,0.914,6.975,0.853,0
3,23,6,143,48,9.4,3.1,66.688,9.223,53.541,46.964
3,23,7,413,85,12.8,2.6,253.5,17.632,209.969,199.876
3,23,8,377,193,13.9,2.1,434.268,24.471,369.248,354.718
3,23,9,366,250,15,2.6,560.251,28.481,472.629,454.756
3,23,10,730,180,15,5.7,902.003,30.892,753.819,725.012
3,23,11,929,108,15.6,5.7,1059.95,34.8,869.544,835.454
3,23,12,698,163,15.6,7.2,898.124,29.829,754.837,725.986
3,23,13,5,308,13.9,7.7,292.346,18.158,259.499,248.119
3,23,14,39,174,13.3,0.5,196.733,19.997,173.026,163.839
3,23,15,9,186,13.3,6.2,176.226,15.404,158.263,149.424
3,23,16,5,105,12.8,5.2,96.928,13.594,87.636,80.363
3,23,17,21,24,12.8,5.2,24.501,12.073,21.177,15.223
3,23,18,0,2,12.8,5.7,1.828,11.592,1.671,0
3,23,19,0,0,12.8,4.6,0,12.8,0,0
3,23,20,0,0,12.2,3.6,0,12.2,0,0
3,23,21,0,0,12.2,2.6,0,12.2,0,0
3,23,22,0,0,12.8,3.6,0,12.8,0,0
3,23,23,0,0,12.8,6.2,0,12.8,0,0
3,24,0,0,0,12.8,3.6,0,12.8,0,0
3,24,1,0,0,11.7,2.6,0,11.7,0,0
3,24,2,0,0,11.1,3.6,0,11.1,0,0
3,24,3,0,0,12.2,4.6,0,12.2,0,0
3,24,4,0,0,12.2,5.7,0,12.2,0,0
3,24,5,2,1,12.2,4.1,0.914,10.646,0.839,0
3,24,6,296,33,11.1,3.1,76.048,11.176,53.063,46.495
3,24,7,644,62,12.2,3.1,323.592,18.477,262.693,251.227
3,24,8,791,87,14.4,1.5,593.582,30.757,486.231,467.891
3,24,9,868,105,16.7,4.6,826.929,33.243,680.604,654.904
3,24,10,900,117,16.7,5.7,978.655,34.344,804.174,773.125
3,24,11,888,107,16.1,7.7,1017.397,31.449,848.416,815.325
3,24,12,806,187,16.7,8.2,1030.732,31.666,858.633,825.061
3,24,13,582,235,16.1,7.7,819.918,28.509,693.162,666.942
3,24,14,726,140,16.7,7.2,753.157,28.407,634.763,610.915
3,24,15,47,138,15,4.6,158.551,18.224,140.038,131.619
3,24,16,326,109,16.7,4.1,243.881,20.878,201.702,191.816
3,24,17,58,52,17.2,4.1,57.25,17.479,47.819,41.354
3,24,18,3,0,15,4.1,0,15,0,0
3,24,19,0,0,13.9,1.5,0,13.9,0,0
3,24,20,0,0,12.2,6.2,0,12.2,0,0
3,24,21,0,0,12.8,4.1,0,12.8,0,0
3,24,22,0,0,13.9,4.1,0,13.9,0,0
3,24,23,0,0,14.4,2.1,0,14.4,0,0
3,25,0,0,0,13.9,2.1,0,13.9,0,0
3,25,1,0,0,13.3,0,0,13.3,0,0
3,25,2,0,0,10.6,2.1,0,10.6,0,0
3,25,3,0,0,8.9,3.1,0,8.9,0,0
3,25,4,0,0,10,0,0,10,0,0
3,25,5,0,1,9.4,2.1,0.914,7.331,0.851,0
3,25,6,40,48,11.1,2.1,49.475,10.417,43.211,36.837
3,25,7,297,123,15.6,2.1,241.085,20.376,200.848,190.983
3,25,8,479,188,18.9,2.1,501.528,31.125,412.62,396.732
3,25,9,584,236,21.1,3.1,733.61,37.858,590.816,568.676
3,25,10,643,266,20.6,3.6,907.179,40.803,721.88,694.451
3,25,11,673,280,20,6.7,1000.41,36.452,814.023,782.525
3,25,12,678,280,20,6.2,1005.095,37.454,813.767,782.281
3,25,13,650,266,20.6,8.2,912.781,33.886,751.835,723.114
3,25,14,583,236,18.9,7.2,731.457,30.386,611.059,588.141
3,25,15,479,189,18.9,8.2,501.062,25.92,422.525,406.318
3,25,16,296,124,18.9,8.2,240.653,21.915,198.982,189.163
3,25,17,41,48,16.7,7.7,49.415,16.673,41.926,35.577
3,25,18,0,1,17.8,7.2,0.914,16.826,0.816,0
3,25,19,0,0,17.8,3.1,0,17.8,0,0
3,25,20,0,0,17.2,3.1,0,17.2,0,0
3,25,21,0,0,16.7,3.1,0,16.7,0,0
3,25,22,0,0,15.6,2.6,0,15.6,0,0
3,25,23,0,0,13.9,3.6,0,13.9,0,0
3,26,0,0,0,12.8,2.6,0,12.8,0,0
3,26,1,0,0,11.7,1.5,0,11.7,0,0
3,26,2,0,0,11.1,0,0,11.1,0,0
3,26,3,0,0,10.6,1.5,0,10.6,0,0
3,26,4,0,0,10,1.5,0,10,0,0
3,26,5,0,1,11.7,0,0.914,7.656,0.85,0
3,26,6,38,50,12.8,2.1,50.98,12.191,44.353,37.956
3,26,7,285,128,16.1,2.1,241.426,20.895,201.149,191.276
3,26,8,467,195,19.4,2.1,501.109,31.61,411.489,395.637
3,26,9,576,245,22.2,1.5,736.246,42.799,578.325,556.659
3,26,10,634,276,22.2,3.6,906.264,42.344,715.516,688.357
3,26,11,612,287,20,4.6,943.128,39.42,756.101,727.195
3,26,12,617,287,18.9,6.7,949.727,34.552,780.076,750.11
3,26,13,589,273,19.4,6.7,859.406,33.583,708.928,682.048
3,26,14,560,244,18.9,7.7,720.011,29.666,603.615,580.984
3,26,15,458,195,17.8,7.2,493.029,25.311,417.085,401.054
3,26,16,201,124,17.2,7.2,203.243,19.885,171.431,162.282
3,26,17,31,40,16.1,6.2,40.441,15.89,34.578,28.37
3,26,18,0,1,14.4,4.6,0.914,13.055,0.83,0
3,26,19,0,0,13.9,7.2,0,13.9,0,0
3,26,20,0,0,13.3,2.6,0,13.3,0,0
3,26,21,0,0,13.3,4.1,0,13.3,0,0
3,26,22,0,0,12.8,2.6,0,12.8,0,0
3,26,23,0,0,12.2,1.5,0,12.2,0,0
3,27,0,0,0,12.2,2.6,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,11.7,2.6,0,11.7,0,0
3,27,3,0,0,10.6,4.6,0,10.6,0,0
3,27,4,0,0,10.6,4.1,0,10.6,0,0
3,27,5,0,1,11.1,3.6,0.914,9.428,0.844,0
3,27,6,54,49,11.7,4.1,53.6,11.3,46.021,39.591
3,27,7,3,90,13.3,4.1,81.81,13.656,73.994,67.005
3,27,8,294,191,14.4,4.1,380.495,21.369,328.814,315.492
3,27,9,198,265,16.7,2.6,427.64,26.768,364.021,349.65
3,27,10,659,257,17.2,5.2,913.063,33.99,751.692,722.978
3,27,11,764,195,17.8,6.2,1003.933,35.111,822.33,790.451
3,27,12,792,195,17.2,7.7,1031.116,32.792,854.257,820.892
3,27,13,778,187,17.2,7.2,950.921,32.246,789.473,759.088
3,27,14,522,239,16.1,6.2,683.33,27.942,577.625,555.985
3,27,15,602,137,15.6,6.2,526.823,24.406,445.958,428.982
3,27,16,468,96,15,5.2,283.084,19.947,231.559,220.915
3,27,17,144,45,13.3,4.6,62.294,13.656,48.523,42.045
3,27,18,0,0,12.8,4.6,0,12.8,0,0
3,27,19,0,0,12.8,5.2,0,12.8,0,0
3,27,20,0,0,12.2,2.6,0,12.2,0,0
3,27,21,0,0,12.8,1.5,0,12.8,0,0
3,27,22,0,0,12.8,1.5,0,12.8,0,0
3,27,23,0,0,13.3,3.1,0,13.3,0,0
3,28,0,0,0,13.3,4.1,0,13.3,0,0
3,28,1,0,0,13.3,3.6,0,13.3,0,0
3,28,2,0,0,12.2,2.6,0,12.2,0,0
3,28,3,0,0,11.7,3.1,0,11.7,0,0
3,28,4,0,0,11.1,2.6,0,11.1,0,0
3,28,5,3,2,11.1,1.5,1.828,8.852,1.691,0
3,28,6,274,41,11.7,2.1,79.96,11.875,57.572,50.914
3,28,7,600,76,15,0,322.86,26.319,254.574,243.325
3,28,8,760,105,18.3,2.1,595.166,33.18,482.443,464.234
3,28,9,837,126,19.4,2.1,825.458,40.82,654.383,629.751
3,28,10,876,139,22.2,4.1,988.753,43.359,776.494,746.688
3,28,11,887,145,22.8,6.2,1054.735,41.107,838.377,805.756
3,28,12,862,163,19.4,5.7,1059.272,38.809,851.819,818.568
3,28,13,865,139,19.4,6.7,974.541,35.594,795.854,765.181
3,28,14,821,125,17.2,8.8,805.604,28.314,678.993,653.359
3,28,15,743,104,16.7,8.2,577.718,24.876,486.742,468.384
3,28,16,599,75,16.1,7.2,314.807,20.626,253.648,242.424
3,28,17,265,40,15,6.2,74.394,15.507,52.449,45.893
3,28,18,2,2,14.4,5.7,1.828,13.282,1.659,0
